"","Plot","Plot_abb","Dendro_ID","Dendro_active","Position","Tree_species","Group","Exposition","Year_CE","Begin","End","Period","Growth","Product","Const"
"12","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1997,117,263.666666666667,146.666666666667,6.33599999680001,0.0431999999781819,2.32526057854482
"17","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1997,116,263.65625,147.65625,5.566,0.0376956613756614,0.716952949962659
"40","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1998,111,255.375,144.375,5.776,0.0400069264069264,1.28427888161249
"45","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1998,114,235.28125,121.28125,2.6664,0.0219852615305334,1.72719645991697
"68","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1999,108,269.145833333333,161.145833333333,6.761,0.0419557853910795,0.870090634441088
"73","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1999,117,273.197916666667,156.197916666667,5.08365299680001,0.0325462279221608,1.28
"96","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2000,113,265.34375,152.34375,7.31359657,0.0480071979979487,1.9145037581677
"101","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2000,112,265.260416666667,153.260416666667,6.66586782936,0.0434937342226983,1.92001228798041
"103","Guenterstal_[450m_a.s.l.]","GUE","FaSy4","N","dbh","Fagus_sylvatica","Mixed_stand","W",2000,NA,260.4375,NA,5.3259,0.0414668613138686,0.810666666666706
"104","Guenterstal_[450m_a.s.l.]","GUE","FaSy5","N","dbh","Fagus_sylvatica","Mixed_stand","W",2000,NA,248.177083333333,NA,3.617,0.0311335066798171,2.13333333333333
"124","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2001,123,250.385416666667,127.385416666667,4.93269999680001,0.0387226428729087,2.63529411764661
"129","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2001,118,250.375,132.375,4.9854,0.0376611898016997,2.6301369863014
"152","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2002,121,264.270833333333,143.270833333333,5.52299999840001,0.0385493674455722,1.30612271020369
"157","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2002,117,266.875,149.875,5.935,0.0395996663886572,2.41726591079179
"180","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2003,116,213.3125,97.3125,3.3782,0.0347149646756583,0.697577844041635
"185","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2003,117,194.291666666667,77.2916666666667,2.3623999992,0.0305647439249596,2.69333335466654
"208","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2004,114,270.302083333333,156.302083333333,6.79007713999999,0.0434420130249916,0.670607200429876
"213","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2004,118,270.28125,152.28125,4.8314,0.0317268212600041,0.741686158145938
"236","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2005,122,253.25,131.25,3.2199,0.0245325714285714,2.38781725888398
"241","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2005,120,234.302083333333,114.302083333333,3.79599999680001,0.0332102432965279,2.88000307198841
"264","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2006,116,226.927083333333,110.927083333333,2.398,0.0216178044886844,0.97423887587822
"269","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2006,124,215.552083333333,91.5520833333333,1.804,0.0197046307884856,2.21359186019557
"292","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2007,108,261.208333333333,153.208333333333,7.05969551000001,0.0460790569050857,1.96229872807072
"297","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2007,113,261.208333333333,148.208333333333,6.261,0.0422445881360697,1.77230737723195
"320","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2008,120,258.03125,138.03125,4.804,0.0348037129273262,0.536079207920737
